Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-29T12:30:47.512991800;ACC003;ITUB4;1;8170;8170;8170;12.59;102860.30;102860.30;102860.30;TRADER762
2025-06-29T12:30:47.512991800;ACC010;RADL3;2;5373;5373;5373;26.17;140611.41;140611.41;140611.41;TRADER404
2025-06-29T12:30:47.512991800;ACC003;BBDC4;1;8928;8928;8928;17.37;155079.36;155079.36;155079.36;TRADER610
2025-06-29T12:30:47.512991800;ACC008;VALE3;2;5353;5353;5353;17.18;91964.54;91964.54;91964.54;TRADER465
2025-06-29T12:30:47.512991800;ACC002;ABEV3;2;5832;5832;5832;15.16;88413.12;88413.12;88413.12;TRADER131
2025-06-29T12:30:47.512991800;ACC001;ITUB4;1;8586;8586;8586;18.91;162361.26;162361.26;162361.26;TRADER991
2025-06-29T12:30:47.512991800;ACC008;RENT3;1;8125;8125;8125;16.40;133250.00;133250.00;133250.00;TRADER886
2025-06-29T12:30:47.512991800;ACC004;ITUB4;1;7159;7159;7159;25.74;184272.66;184272.66;184272.66;TRADER667
2025-06-29T12:30:47.512991800;ACC005;RENT3;1;8972;8972;8972;14.23;127671.56;127671.56;127671.56;TRADER667
2025-06-29T12:30:47.512991800;ACC007;VALE3;1;2513;2513;2513;17.19;43198.47;43198.47;43198.47;TRADER897
2025-06-29T12:30:47.512991800;ACC010;SUZB3;2;6037;6037;6037;21.62;130519.94;130519.94;130519.94;TRADER411
2025-06-29T12:30:47.512991800;ACC004;ABEV3;2;2609;2609;2609;18.83;49127.47;49127.47;49127.47;TRADER865
2025-06-29T12:30:47.512991800;ACC008;VALE3;2;7966;7966;7966;23.27;185368.82;185368.82;185368.82;TRADER377
2025-06-29T12:30:47.512991800;ACC009;PETR4;1;3468;3468;3468;13.87;48101.16;48101.16;48101.16;TRADER849
2025-06-29T12:30:47.512991800;ACC006;PETR4;1;2213;2213;2213;23.31;51585.03;51585.03;51585.03;TRADER462
2025-06-29T12:30:47.512991800;ACC004;BBAS3;2;7934;7934;7934;16.71;132577.14;132577.14;132577.14;TRADER466
2025-06-29T12:30:47.512991800;ACC008;RENT3;2;3888;3888;3888;12.17;47316.96;47316.96;47316.96;TRADER347
2025-06-29T12:30:47.512991800;ACC006;BBAS3;2;2827;2827;2827;18.71;52893.17;52893.17;52893.17;TRADER995
2025-06-29T12:30:47.512991800;ACC005;RADL3;2;3514;3514;3514;21.25;74672.50;74672.50;74672.50;TRADER475
2025-06-29T12:30:47.512991800;ACC010;RADL3;2;4140;4140;4140;27.43;113560.20;113560.20;113560.20;TRADER272
2025-06-29T12:30:47.512991800;ACC010;WEGE3;1;5952;5952;5952;21.31;126837.12;126837.12;126837.12;TRADER980
2025-06-29T12:30:47.512991800;ACC001;SUZB3;2;5094;5094;5094;24.16;123071.04;123071.04;123071.04;TRADER28
2025-06-29T12:30:47.512991800;ACC001;WEGE3;2;1281;1281;1281;13.54;17344.74;17344.74;17344.74;TRADER326
2025-06-29T12:30:47.512991800;ACC002;ITUB4;2;9532;9532;9532;20.51;195501.32;195501.32;195501.32;TRADER974
2025-06-29T12:30:47.512991800;ACC004;VALE3;2;9684;9684;9684;27.99;271055.16;271055.16;271055.16;TRADER676
2025-06-29T12:30:47.512991800;ACC009;BBDC4;2;2269;2269;2269;19.20;43564.80;43564.80;43564.80;TRADER461
2025-06-29T12:30:47.512991800;ACC002;BBDC4;2;2071;2071;2071;16.19;33529.49;33529.49;33529.49;TRADER394
2025-06-29T12:30:47.512991800;ACC010;RADL3;2;1387;1387;1387;21.67;30056.29;30056.29;30056.29;TRADER585
2025-06-29T12:30:47.512991800;ACC010;RADL3;2;4618;4618;4618;17.94;82846.92;82846.92;82846.92;TRADER597
2025-06-29T12:30:47.512991800;ACC002;RADL3;2;2140;2140;2140;22.63;48428.20;48428.20;48428.20;TRADER506
2025-06-29T12:30:47.512991800;ACC006;ITUB4;1;4870;4870;4870;18.92;92140.40;92140.40;92140.40;TRADER279
2025-06-29T12:30:47.512991800;ACC002;BBDC4;1;5198;5198;5198;26.06;135459.88;135459.88;135459.88;TRADER537
2025-06-29T12:30:47.512991800;ACC005;RADL3;1;3802;3802;3802;29.73;113033.46;113033.46;113033.46;TRADER136
2025-06-29T12:30:47.512991800;ACC007;BBDC4;2;2946;2946;2946;25.23;74327.58;74327.58;74327.58;TRADER663
2025-06-29T12:30:47.512991800;ACC005;ITUB4;2;5541;5541;5541;19.97;110653.77;110653.77;110653.77;TRADER297
2025-06-29T12:30:47.512991800;ACC001;ABEV3;1;7886;7886;7886;19.91;157010.26;157010.26;157010.26;TRADER580
2025-06-29T12:30:47.512991800;ACC007;VALE3;1;9130;9130;9130;14.01;127911.30;127911.30;127911.30;TRADER935
2025-06-29T12:30:47.512991800;ACC004;WEGE3;1;5000;5000;5000;16.86;84300.00;84300.00;84300.00;TRADER111
2025-06-29T12:30:47.512991800;ACC009;SUZB3;1;1826;1826;1826;14.36;26221.36;26221.36;26221.36;TRADER444
2025-06-29T12:30:47.512991800;ACC009;WEGE3;1;1730;1730;1730;28.57;49426.10;49426.10;49426.10;TRADER704
2025-06-29T12:30:47.512991800;ACC008;VALE3;2;8237;8237;8237;26.80;220751.60;220751.60;220751.60;TRADER789
2025-06-29T12:30:47.512991800;ACC001;ITUB4;2;3479;3479;3479;13.59;47279.61;47279.61;47279.61;TRADER120
2025-06-29T12:30:47.512991800;ACC001;PETR4;2;4263;4263;4263;24.53;104571.39;104571.39;104571.39;TRADER900
2025-06-29T12:30:47.512991800;ACC005;BBDC4;2;4868;4868;4868;13.23;64403.64;64403.64;64403.64;TRADER666
2025-06-29T12:30:47.512991800;ACC002;VALE3;1;7687;7687;7687;16.32;125451.84;125451.84;125451.84;TRADER897
2025-06-29T12:30:47.512991800;ACC006;SUZB3;2;4179;4179;4179;20.19;84374.01;84374.01;84374.01;TRADER183
2025-06-29T12:30:47.512991800;ACC002;RENT3;2;8558;8558;8558;25.65;219512.70;219512.70;219512.70;TRADER960
2025-06-29T12:30:47.512991800;ACC003;PETR4;1;2387;2387;2387;19.66;46928.42;46928.42;46928.42;TRADER648
2025-06-29T12:30:47.512991800;ACC006;BBDC4;2;1296;1296;1296;23.44;30378.24;30378.24;30378.24;TRADER825
2025-06-29T12:30:47.512991800;ACC004;ITUB4;2;7709;7709;7709;28.18;217239.62;217239.62;217239.62;TRADER525
2025-06-29T12:30:47.512991800;ACC002;ITUB4;2;2905;2905;2905;14.66;42587.30;42587.30;42587.30;TRADER407
2025-06-29T12:30:47.512991800;ACC005;BBAS3;2;4159;4159;4159;25.21;104848.39;104848.39;104848.39;TRADER703
2025-06-29T12:30:47.512991800;ACC006;ITUB4;2;4763;4763;4763;17.69;84257.47;84257.47;84257.47;TRADER323
2025-06-29T12:30:47.512991800;ACC002;SUZB3;1;1196;1196;1196;17.50;20930.00;20930.00;20930.00;TRADER564
2025-06-29T12:30:47.512991800;ACC001;BBAS3;2;2914;2914;2914;16.32;47556.48;47556.48;47556.48;TRADER148
2025-06-29T12:30:47.512991800;ACC001;RENT3;1;5114;5114;5114;10.14;51855.96;51855.96;51855.96;TRADER210
2025-06-29T12:30:47.512991800;ACC004;VALE3;2;7602;7602;7602;22.46;170740.92;170740.92;170740.92;TRADER198
2025-06-29T12:30:47.512991800;ACC002;SUZB3;2;2147;2147;2147;23.08;49552.76;49552.76;49552.76;TRADER600
2025-06-29T12:30:47.512991800;ACC006;PETR4;1;5653;5653;5653;11.90;67270.70;67270.70;67270.70;TRADER196
2025-06-29T12:30:47.512991800;ACC008;VALE3;1;7995;7995;7995;25.18;201314.10;201314.10;201314.10;TRADER432
2025-06-29T12:30:47.512991800;ACC006;SUZB3;2;3442;3442;3442;28.87;99370.54;99370.54;99370.54;TRADER718
2025-06-29T12:30:47.512991800;ACC009;WEGE3;1;1534;1534;1534;14.32;21966.88;21966.88;21966.88;TRADER917
2025-06-29T12:30:47.512991800;ACC008;SUZB3;2;9325;9325;9325;17.20;160390.00;160390.00;160390.00;TRADER6
2025-06-29T12:30:47.512991800;ACC008;SUZB3;2;1125;1125;1125;29.19;32838.75;32838.75;32838.75;TRADER591
2025-06-29T12:30:47.512991800;ACC009;ABEV3;2;8701;8701;8701;16.99;147829.99;147829.99;147829.99;TRADER230
2025-06-29T12:30:47.512991800;ACC007;RENT3;2;5399;5399;5399;17.42;94050.58;94050.58;94050.58;TRADER882
2025-06-29T12:30:47.512991800;ACC006;ABEV3;2;6409;6409;6409;25.17;161314.53;161314.53;161314.53;TRADER49
2025-06-29T12:30:47.512991800;ACC005;BBDC4;1;4022;4022;4022;21.50;86473.00;86473.00;86473.00;TRADER75
2025-06-29T12:30:47.512991800;ACC006;RADL3;1;2385;2385;2385;22.27;53113.95;53113.95;53113.95;TRADER663
2025-06-29T12:30:47.512991800;ACC009;RENT3;2;9270;9270;9270;24.47;226836.90;226836.90;226836.90;TRADER968
2025-06-29T12:30:47.512991800;ACC002;VALE3;2;5859;5859;5859;10.88;63745.92;63745.92;63745.92;TRADER689
2025-06-29T12:30:47.512991800;ACC007;VALE3;2;9731;9731;9731;18.03;175449.93;175449.93;175449.93;TRADER325
2025-06-29T12:30:47.512991800;ACC005;ABEV3;2;7347;7347;7347;15.46;113584.62;113584.62;113584.62;TRADER190
2025-06-29T12:30:47.512991800;ACC008;BBDC4;1;7876;7876;7876;21.76;171381.76;171381.76;171381.76;TRADER579
2025-06-29T12:30:47.521112100;ACC010;VALE3;1;5882;5882;5882;28.72;168931.04;168931.04;168931.04;TRADER589
2025-06-29T12:30:47.521112100;ACC003;SUZB3;2;6792;6792;6792;15.78;107177.76;107177.76;107177.76;TRADER346
2025-06-29T12:30:47.521112100;ACC003;RADL3;1;8096;8096;8096;13.90;112534.40;112534.40;112534.40;TRADER188
2025-06-29T12:30:47.521112100;ACC006;ABEV3;1;2577;2577;2577;17.46;44994.42;44994.42;44994.42;TRADER162
2025-06-29T12:30:47.521112100;ACC004;VALE3;2;8262;8262;8262;27.37;226130.94;226130.94;226130.94;TRADER275
2025-06-29T12:30:47.521112100;ACC005;ABEV3;1;2029;2029;2029;15.22;30881.38;30881.38;30881.38;TRADER122
2025-06-29T12:30:47.521112100;ACC008;PETR4;1;8233;8233;8233;15.02;123659.66;123659.66;123659.66;TRADER941
2025-06-29T12:30:47.521112100;ACC010;RADL3;2;6236;6236;6236;18.48;115241.28;115241.28;115241.28;TRADER333
2025-06-29T12:30:47.521112100;ACC003;ABEV3;2;7278;7278;7278;19.32;140610.96;140610.96;140610.96;TRADER195
2025-06-29T12:30:47.521112100;ACC010;PETR4;2;3530;3530;3530;27.43;96827.90;96827.90;96827.90;TRADER913
2025-06-29T12:30:47.521112100;ACC008;RADL3;2;4136;4136;4136;27.55;113946.80;113946.80;113946.80;TRADER19
2025-06-29T12:30:47.521112100;ACC007;RENT3;2;7560;7560;7560;12.14;91778.40;91778.40;91778.40;TRADER90
2025-06-29T12:30:47.521112100;ACC010;VALE3;1;5271;5271;5271;29.59;155968.89;155968.89;155968.89;TRADER440
2025-06-29T12:30:47.521112100;ACC009;PETR4;2;9565;9565;9565;13.97;133623.05;133623.05;133623.05;TRADER389
2025-06-29T12:30:47.521112100;ACC003;RENT3;1;5533;5533;5533;29.63;163942.79;163942.79;163942.79;TRADER541
2025-06-29T12:30:47.521112100;ACC003;VALE3;2;3694;3694;3694;11.43;42222.42;42222.42;42222.42;TRADER597
