Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-14:30:00.207;ACC003;ABEV3;1;5983;5983;5983;13.14;78616.62;78616.62;78616.62;TRADER915
20250630-14:30:00.247;ACC004;ABEV3;2;1653;1653;1653;13.78;22778.34;22778.34;22778.34;TRADER638
20250630-14:30:00.248;ACC003;ITUB4;1;3661;3661;3661;12.76;46714.36;46714.36;46714.36;TRADER645
20250630-14:30:00.248;ACC007;BBAS3;1;6989;6989;6989;25.5;178219.5;178219.5;178219.5;TRADER862
20250630-14:30:00.248;ACC008;VALE3;2;3455;3455;3455;26.33;90970.15;90970.15;90970.15;TRADER418
20250630-14:30:00.249;ACC006;RENT3;2;6555;6555;6555;18.6;121923.0;121923.0;121923.0;TRADER951
20250630-14:30:00.249;ACC002;PETR4;1;8871;8871;8871;14.47;128363.37;128363.37;128363.37;TRADER217
20250630-14:30:00.251;ACC009;ITUB4;1;4559;4559;4559;24.9;113519.1;113519.1;113519.1;TRADER893
20250630-14:30:00.251;ACC009;ITUB4;2;7340;7340;7340;11.44;83969.60;83969.60;83969.60;TRADER275
20250630-14:30:00.251;ACC001;ITUB4;1;5081;5081;5081;18.5;93998.5;93998.5;93998.5;TRADER732
20250630-14:30:00.251;ACC007;RENT3;2;6926;6926;6926;19.96;138242.96;138242.96;138242.96;TRADER288
20250630-14:30:00.251;ACC005;VALE3;2;2264;2264;2264;22.09;50011.76;50011.76;50011.76;TRADER526
20250630-14:30:00.251;ACC008;ITUB4;2;6223;6223;6223;19.64;122219.72;122219.72;122219.72;TRADER258
20250630-14:30:00.253;ACC001;BBDC4;2;9368;9368;9368;16.47;154290.96;154290.96;154290.96;TRADER959
20250630-14:30:00.253;ACC005;VALE3;1;1130;1130;1130;24.06;27187.80;27187.80;27187.80;TRADER812
20250630-14:30:00.253;ACC003;BBAS3;2;8997;8997;8997;20.39;183448.83;183448.83;183448.83;TRADER679
20250630-14:30:00.254;ACC005;RADL3;2;2088;2088;2088;20.01;41780.88;41780.88;41780.88;TRADER785
20250630-14:30:00.254;ACC004;VALE3;2;5804;5804;5804;29.26;169825.04;169825.04;169825.04;TRADER467
20250630-14:30:00.255;ACC002;BBAS3;2;3861;3861;3861;15.76;60849.36;60849.36;60849.36;TRADER456
20250630-14:30:00.255;ACC001;ITUB4;1;1403;1403;1403;14.31;20076.93;20076.93;20076.93;TRADER667
20250630-14:30:00.255;ACC005;BBDC4;2;2684;2684;2684;17.55;47104.20;47104.20;47104.20;TRADER587
