Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-28T16:10:08.418620900;ACC001;RENT3;2;3184;3184;3184;14.28;45467.52;45467.52;45467.52;TRADER910
2025-06-28T16:10:08.418620900;ACC003;BBDC4;2;3978;3978;3978;24.76;98495.28;98495.28;98495.28;TRADER734
2025-06-28T16:10:08.418620900;ACC008;SUZB3;2;2757;2757;2757;12.88;35510.16;35510.16;35510.16;TRADER503
2025-06-28T16:10:08.418620900;ACC008;PETR4;2;6545;6545;6545;21.13;138295.85;138295.85;138295.85;TRADER247
2025-06-28T16:10:08.418620900;ACC009;SUZB3;2;7041;7041;7041;15.51;109205.91;109205.91;109205.91;TRADER346
2025-06-28T16:10:08.418620900;ACC009;BBDC4;1;3238;3238;3238;12.23;39600.74;39600.74;39600.74;TRADER409
2025-06-28T16:10:08.418620900;ACC004;ITUB4;2;3006;3006;3006;22.21;66763.26;66763.26;66763.26;TRADER443
2025-06-28T16:10:08.418620900;ACC002;RADL3;1;2579;2579;2579;18.47;47634.13;47634.13;47634.13;TRADER262
2025-06-28T16:10:08.418620900;ACC008;SUZB3;1;8793;8793;8793;27.47;241543.71;241543.71;241543.71;TRADER538
2025-06-28T16:10:08.418620900;ACC009;BBDC4;1;8321;8321;8321;28.97;241059.37;241059.37;241059.37;TRADER298
2025-06-28T16:10:08.418620900;ACC009;ITUB4;2;8320;8320;8320;20.30;168896.00;168896.00;168896.00;TRADER689
2025-06-28T16:10:08.418620900;ACC010;WEGE3;1;8208;8208;8208;21.46;176143.68;176143.68;176143.68;TRADER838
2025-06-28T16:10:08.418620900;ACC006;BBDC4;1;2410;2410;2410;18.06;43524.60;43524.60;43524.60;TRADER700
2025-06-28T16:10:08.418620900;ACC006;ABEV3;2;9857;9857;9857;21.80;214882.60;214882.60;214882.60;TRADER138
