Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-29T16:17:22.350203;ACC010;PETR4;1;7325;7325;7325;25.22;184736.50;184736.50;184736.50;TRADER303
2025-06-29T16:17:22.350203;ACC007;ABEV3;2;7666;7666;7666;25.66;196709.56;196709.56;196709.56;TRADER368
2025-06-29T16:17:22.350203;ACC009;RADL3;2;3621;3621;3621;18.39;66590.19;66590.19;66590.19;TRADER530
2025-06-29T16:17:22.350203;ACC009;RENT3;1;7145;7145;7145;13.46;96171.70;96171.70;96171.70;TRADER325
2025-06-29T16:17:22.350203;ACC001;VALE3;1;9174;9174;9174;20.89;191644.86;191644.86;191644.86;TRADER640
2025-06-29T16:17:22.350203;ACC010;PETR4;2;4177;4177;4177;17.11;71468.47;71468.47;71468.47;TRADER785
2025-06-29T16:17:22.350203;ACC001;PETR4;2;3342;3342;3342;10.16;33954.72;33954.72;33954.72;TRADER314
2025-06-29T16:17:22.350203;ACC008;BBDC4;1;5137;5137;5137;19.20;98630.40;98630.40;98630.40;TRADER48
2025-06-29T16:17:22.350203;ACC007;WEGE3;1;7342;7342;7342;17.94;131715.48;131715.48;131715.48;TRADER502
2025-06-29T16:17:22.350203;ACC010;BBAS3;1;8318;8318;8318;14.04;116784.72;116784.72;116784.72;TRADER835
2025-06-29T16:17:22.350203;ACC002;BBAS3;2;5331;5331;5331;15.29;81510.99;81510.99;81510.99;TRADER208
2025-06-29T16:17:22.350203;ACC009;VALE3;1;2372;2372;2372;12.34;29270.48;29270.48;29270.48;TRADER7
2025-06-29T16:17:22.350203;ACC004;VALE3;1;2307;2307;2307;11.38;26253.66;26253.66;26253.66;TRADER967
2025-06-29T16:17:22.350203;ACC010;RADL3;1;7651;7651;7651;15.19;116218.69;116218.69;116218.69;TRADER851
2025-06-29T16:17:22.350203;ACC004;ITUB4;2;9168;9168;9168;15.40;141187.20;141187.20;141187.20;TRADER717
2025-06-29T16:17:22.350203;ACC004;RADL3;2;1613;1613;1613;20.66;33324.58;33324.58;33324.58;TRADER414
2025-06-29T16:17:22.350203;ACC006;BBDC4;1;3779;3779;3779;12.02;45423.58;45423.58;45423.58;TRADER465
2025-06-29T16:17:22.350203;ACC005;BBDC4;2;9430;9430;9430;11.87;111934.10;111934.10;111934.10;TRADER746
2025-06-29T16:17:22.350203;ACC004;RADL3;2;4172;4172;4172;10.12;42220.64;42220.64;42220.64;TRADER568
2025-06-29T16:17:22.350203;ACC003;RENT3;2;4272;4272;4272;23.95;102314.40;102314.40;102314.40;TRADER680
2025-06-29T16:17:22.350203;ACC004;RADL3;1;4621;4621;4621;12.69;58640.49;58640.49;58640.49;TRADER800
2025-06-29T16:17:22.350203;ACC005;SUZB3;2;7124;7124;7124;12.89;91828.36;91828.36;91828.36;TRADER437
2025-06-29T16:17:22.350203;ACC005;BBAS3;1;5799;5799;5799;22.96;133145.04;133145.04;133145.04;TRADER94
2025-06-29T16:17:22.350203;ACC009;PETR4;1;5913;5913;5913;28.84;170530.92;170530.92;170530.92;TRADER831
2025-06-29T16:17:22.350203;ACC002;RENT3;1;3511;3511;3511;18.42;64672.62;64672.62;64672.62;TRADER948
2025-06-29T16:17:22.350203;ACC010;SUZB3;2;6724;6724;6724;16.70;112290.80;112290.80;112290.80;TRADER205
2025-06-29T16:17:22.350203;ACC009;WEGE3;2;6274;6274;6274;14.20;89090.80;89090.80;89090.80;TRADER37
2025-06-29T16:17:22.350203;ACC004;WEGE3;1;7492;7492;7492;13.84;103689.28;103689.28;103689.28;TRADER728
2025-06-29T16:17:22.350203;ACC003;VALE3;2;5047;5047;5047;10.46;52791.62;52791.62;52791.62;TRADER775
2025-06-29T16:17:22.350203;ACC006;SUZB3;2;2688;2688;2688;13.87;37282.56;37282.56;37282.56;TRADER384
2025-06-29T16:17:22.350203;ACC003;VALE3;2;2906;2906;2906;27.64;80321.84;80321.84;80321.84;TRADER375
2025-06-29T16:17:22.350203;ACC009;RADL3;1;1773;1773;1773;12.50;22162.50;22162.50;22162.50;TRADER360
2025-06-29T16:17:22.350203;ACC003;ITUB4;2;9506;9506;9506;10.75;102189.50;102189.50;102189.50;TRADER532
2025-06-29T16:17:22.350203;ACC010;BBDC4;2;2111;2111;2111;20.94;44204.34;44204.34;44204.34;TRADER500
2025-06-29T16:17:22.350203;ACC006;BBAS3;2;6552;6552;6552;28.84;188959.68;188959.68;188959.68;TRADER121
2025-06-29T16:17:22.350203;ACC006;RADL3;2;5438;5438;5438;27.59;150034.42;150034.42;150034.42;TRADER646
2025-06-29T16:17:22.350203;ACC002;RENT3;1;7924;7924;7924;16.94;134232.56;134232.56;134232.56;TRADER650
2025-06-29T16:17:22.350203;ACC001;RENT3;2;2535;2535;2535;19.27;48849.45;48849.45;48849.45;TRADER404
2025-06-29T16:17:22.350203;ACC009;RADL3;2;3639;3639;3639;14.20;51673.80;51673.80;51673.80;TRADER947
2025-06-29T16:17:22.350203;ACC005;VALE3;2;2136;2136;2136;23.20;49555.20;49555.20;49555.20;TRADER214
2025-06-29T16:17:22.350203;ACC002;VALE3;1;5570;5570;5570;22.50;125325.00;125325.00;125325.00;TRADER791
2025-06-29T16:17:22.350203;ACC002;SUZB3;1;4206;4206;4206;21.02;88410.12;88410.12;88410.12;TRADER545
2025-06-29T16:17:22.350203;ACC005;ITUB4;1;1787;1787;1787;28.43;50804.41;50804.41;50804.41;TRADER586
2025-06-29T16:17:22.350203;ACC008;BBAS3;2;2194;2194;2194;29.68;65117.92;65117.92;65117.92;TRADER375
2025-06-29T16:17:22.350203;ACC008;WEGE3;1;1467;1467;1467;26.46;38816.82;38816.82;38816.82;TRADER544
2025-06-29T16:17:22.350203;ACC002;ITUB4;1;7391;7391;7391;29.22;215965.02;215965.02;215965.02;TRADER87
2025-06-29T16:17:22.350203;ACC004;VALE3;1;5258;5258;5258;15.34;80657.72;80657.72;80657.72;TRADER522
2025-06-29T16:17:22.350203;ACC009;PETR4;2;2358;2358;2358;14.73;34733.34;34733.34;34733.34;TRADER74
2025-06-29T16:17:22.350203;ACC008;PETR4;2;8422;8422;8422;18.30;154122.60;154122.60;154122.60;TRADER974
2025-06-29T16:17:22.350203;ACC009;VALE3;1;6395;6395;6395;21.36;136597.20;136597.20;136597.20;TRADER602
2025-06-29T16:17:22.350203;ACC009;VALE3;2;9746;9746;9746;25.78;251251.88;251251.88;251251.88;TRADER912
2025-06-29T16:17:22.350203;ACC006;SUZB3;1;6554;6554;6554;29.79;195243.66;195243.66;195243.66;TRADER512
2025-06-29T16:17:22.350203;ACC001;PETR4;1;5976;5976;5976;22.14;132308.64;132308.64;132308.64;TRADER652
2025-06-29T16:17:22.350203;ACC010;WEGE3;1;5469;5469;5469;14.39;78698.91;78698.91;78698.91;TRADER980
2025-06-29T16:17:22.350203;ACC004;WEGE3;1;6847;6847;6847;15.79;108114.13;108114.13;108114.13;TRADER860
2025-06-29T16:17:22.350203;ACC009;PETR4;2;9132;9132;9132;25.82;235788.24;235788.24;235788.24;TRADER862
2025-06-29T16:17:22.350203;ACC006;WEGE3;2;2798;2798;2798;18.07;50559.86;50559.86;50559.86;TRADER932
2025-06-29T16:17:22.350203;ACC001;BBDC4;2;1632;1632;1632;24.84;40538.88;40538.88;40538.88;TRADER709
2025-06-29T16:17:22.350203;ACC006;ABEV3;2;8839;8839;8839;28.13;248641.07;248641.07;248641.07;TRADER500
2025-06-29T16:17:22.350203;ACC009;WEGE3;2;8750;8750;8750;19.25;168437.50;168437.50;168437.50;TRADER863
2025-06-29T16:17:22.350203;ACC008;WEGE3;1;8050;8050;8050;15.09;121474.50;121474.50;121474.50;TRADER258
2025-06-29T16:17:22.350203;ACC005;RENT3;2;6364;6364;6364;19.10;121552.40;121552.40;121552.40;TRADER510
2025-06-29T16:17:22.350203;ACC004;BBAS3;1;8923;8923;8923;25.92;231284.16;231284.16;231284.16;TRADER579
2025-06-29T16:17:22.350203;ACC002;SUZB3;1;5736;5736;5736;20.57;117989.52;117989.52;117989.52;TRADER790
2025-06-29T16:17:22.350203;ACC009;ITUB4;1;2317;2317;2317;20.69;47938.73;47938.73;47938.73;TRADER983
2025-06-29T16:17:22.350203;ACC009;ITUB4;2;7379;7379;7379;15.92;117473.68;117473.68;117473.68;TRADER386
2025-06-29T16:17:22.350203;ACC004;BBDC4;2;9300;9300;9300;15.90;147870.00;147870.00;147870.00;TRADER201
2025-06-29T16:17:22.350203;ACC007;PETR4;2;2964;2964;2964;14.74;43689.36;43689.36;43689.36;TRADER839
