Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-16:02:37.657;ACC005;VALE3;2;8579;8579;8579;20.46;175526.34;175526.34;175526.34;TRADER462
20250630-16:02:37.692;ACC010;BBAS3;2;3274;3274;3274;23.3;76284.2;76284.2;76284.2;TRADER791
20250630-16:02:37.692;ACC005;RADL3;1;8292;8292;8292;23.56;195359.52;195359.52;195359.52;TRADER272
20250630-16:02:37.692;ACC006;ABEV3;1;7139;7139;7139;21.99;156986.61;156986.61;156986.61;TRADER191
20250630-16:02:37.693;ACC002;ITUB4;2;1173;1173;1173;22.94;26908.62;26908.62;26908.62;TRADER470
20250630-16:02:37.693;ACC008;BBAS3;2;5307;5307;5307;16;84912;84912;84912;TRADER463
20250630-16:02:37.694;ACC009;PETR4;2;9006;9006;9006;15.6;140493.6;140493.6;140493.6;TRADER206
20250630-16:02:37.694;ACC003;VALE3;1;5866;5866;5866;28.23;165597.18;165597.18;165597.18;TRADER197
20250630-16:02:37.695;ACC008;VALE3;1;7545;7545;7545;28.92;218201.40;218201.40;218201.40;TRADER34
20250630-16:02:37.695;ACC008;ABEV3;2;6400;6400;6400;13.68;87552.00;87552.00;87552.00;TRADER783
20250630-16:02:37.695;ACC007;SUZB3;2;9296;9296;9296;18.56;172533.76;172533.76;172533.76;TRADER273
20250630-16:02:37.696;ACC002;PETR4;1;5111;5111;5111;10.4;53154.4;53154.4;53154.4;TRADER412
20250630-16:02:37.696;ACC003;ABEV3;2;3682;3682;3682;11.93;43926.26;43926.26;43926.26;TRADER401
20250630-16:02:37.697;ACC007;ABEV3;1;7476;7476;7476;17.41;130157.16;130157.16;130157.16;TRADER816
20250630-16:02:37.697;ACC006;RENT3;1;7725;7725;7725;22.23;171726.75;171726.75;171726.75;TRADER142
20250630-16:02:37.698;ACC004;ABEV3;2;7393;7393;7393;16.26;120210.18;120210.18;120210.18;TRADER569
20250630-16:02:37.698;ACC004;SUZB3;2;1696;1696;1696;15.76;26728.96;26728.96;26728.96;TRADER217
20250630-16:02:37.698;ACC008;SUZB3;1;2424;2424;2424;29.52;71556.48;71556.48;71556.48;TRADER521
20250630-16:02:37.698;ACC009;WEGE3;2;2831;2831;2831;25.15;71199.65;71199.65;71199.65;TRADER68
