Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-11:59:24.315;ACC002;ITUB4;1;9088;9088;9088;20.55;186758.40;186758.40;186758.40;TRADER377
20250630-11:59:24.356;ACC006;PETR4;1;3807;3807;3807;28.26;107585.82;107585.82;107585.82;TRADER929
20250630-11:59:24.357;ACC007;RENT3;2;8810;8810;8810;22.66;199634.60;199634.60;199634.60;TRADER947
20250630-11:59:24.358;ACC006;ABEV3;1;5321;5321;5321;23.76;126426.96;126426.96;126426.96;TRADER548
20250630-11:59:24.358;ACC007;RENT3;1;1250;1250;1250;27.89;34862.50;34862.50;34862.50;TRADER597
20250630-11:59:24.358;ACC002;RADL3;2;8042;8042;8042;16.36;131567.12;131567.12;131567.12;TRADER997
20250630-11:59:24.359;ACC004;SUZB3;2;8138;8138;8138;19.44;158202.72;158202.72;158202.72;TRADER774
20250630-11:59:24.359;ACC002;ABEV3;2;4728;4728;4728;28.05;132620.40;132620.40;132620.40;TRADER133
20250630-11:59:24.359;ACC010;RENT3;1;3120;3120;3120;14.36;44803.20;44803.20;44803.20;TRADER919
20250630-11:59:24.360;ACC004;ITUB4;2;8787;8787;8787;20.83;183033.21;183033.21;183033.21;TRADER843
20250630-11:59:24.360;ACC007;RENT3;2;5245;5245;5245;25.87;135688.15;135688.15;135688.15;TRADER14
20250630-11:59:24.361;ACC009;BBDC4;2;3545;3545;3545;28.39;100642.55;100642.55;100642.55;TRADER620
20250630-11:59:24.361;ACC002;RENT3;1;8422;8422;8422;11.16;93989.52;93989.52;93989.52;TRADER251
20250630-11:59:24.361;ACC002;PETR4;1;9180;9180;9180;14.29;131182.20;131182.20;131182.20;TRADER318
20250630-11:59:24.362;ACC010;VALE3;1;5287;5287;5287;12.57;66457.59;66457.59;66457.59;TRADER424
20250630-11:59:24.362;ACC003;BBDC4;1;9078;9078;9078;17.76;161225.28;161225.28;161225.28;TRADER128
20250630-11:59:24.363;ACC003;BBDC4;2;8405;8405;8405;19.53;164149.65;164149.65;164149.65;TRADER32
